### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;7126;0;0;0;EYE_TYPE_BOTH;false;605;852;522;4;868;523;4;
GAZE_SAMPLE;7130;0;0;0;EYE_TYPE_BOTH;false;606;850;529;4;859;528;4;
GAZE_SAMPLE;7134;0;0;0;EYE_TYPE_BOTH;false;606;855;520;4;858;528;4;
GAZE_SAMPLE;7138;0;0;0;EYE_TYPE_BOTH;false;606;854;529;4;859;522;4;
GAZE_SAMPLE;7142;0;0;0;EYE_TYPE_BOTH;false;606;847;526;4;855;527;4;
GAZE_SAMPLE;7146;0;0;0;EYE_TYPE_BOTH;false;606;857;527;4;857;524;4;
GAZE_SAMPLE;7150;0;0;0;EYE_TYPE_BOTH;false;606;849;524;4;858;524;4;
GAZE_SAMPLE;7154;0;0;0;EYE_TYPE_BOTH;false;606;853;521;4;863;520;4;
GAZE_SAMPLE;7158;0;0;0;EYE_TYPE_BOTH;false;606;850;524;4;859;527;4;
GAZE_SAMPLE;7162;0;0;0;EYE_TYPE_BOTH;false;606;848;527;4;863;529;4;
GAZE_SAMPLE;7166;0;0;0;EYE_TYPE_BOTH;false;606;855;528;4;865;523;4;
GAZE_SAMPLE;7170;0;0;0;EYE_TYPE_BOTH;false;606;854;520;4;863;529;4;
FIXATION_UPDATE;7170;6705;7170;7118;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7170;6705;7170;7118;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7174;0;0;0;EYE_TYPE_BOTH;false;606;854;526;4;862;524;4;
GAZE_SAMPLE;7178;0;0;0;EYE_TYPE_BOTH;false;606;850;527;4;867;527;4;
GAZE_SAMPLE;7183;0;0;0;EYE_TYPE_BOTH;false;606;846;520;4;855;527;4;
GAZE_SAMPLE;7187;0;0;0;EYE_TYPE_BOTH;false;606;847;526;4;865;526;4;
GAZE_SAMPLE;7191;0;0;0;EYE_TYPE_BOTH;false;606;844;520;4;859;522;4;
GAZE_SAMPLE;7195;0;0;0;EYE_TYPE_BOTH;false;606;855;529;4;857;523;4;
GAZE_SAMPLE;7199;0;0;0;EYE_TYPE_BOTH;false;606;855;529;4;865;523;4;
GAZE_SAMPLE;7203;0;0;0;EYE_TYPE_BOTH;false;606;858;522;4;856;525;4;
GAZE_SAMPLE;7207;0;0;0;EYE_TYPE_BOTH;false;607;857;527;4;869;522;4;
GAZE_SAMPLE;7211;0;0;0;EYE_TYPE_BOTH;false;607;850;527;4;868;525;4;
GAZE_SAMPLE;7215;0;0;0;EYE_TYPE_BOTH;false;607;856;530;4;858;529;4;
GAZE_SAMPLE;7219;0;0;0;EYE_TYPE_BOTH;false;607;853;530;4;862;526;4;
GAZE_SAMPLE;7223;0;0;0;EYE_TYPE_BOTH;false;607;859;528;4;867;526;4;
FIXATION_UPDATE;7223;6705;7223;7170;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7223;6705;7223;7170;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7227;0;0;0;EYE_TYPE_BOTH;false;607;855;530;4;869;523;4;
GAZE_SAMPLE;7231;0;0;0;EYE_TYPE_BOTH;false;607;858;526;4;864;528;4;
GAZE_SAMPLE;7235;0;0;0;EYE_TYPE_BOTH;false;607;857;528;4;858;526;4;
GAZE_SAMPLE;7239;0;0;0;EYE_TYPE_BOTH;false;607;851;522;4;867;529;4;
GAZE_SAMPLE;7243;0;0;0;EYE_TYPE_BOTH;false;607;858;527;4;861;526;4;
GAZE_SAMPLE;7247;0;0;0;EYE_TYPE_BOTH;false;607;854;527;4;863;521;4;
GAZE_SAMPLE;7251;0;0;0;EYE_TYPE_BOTH;false;607;853;520;4;865;525;4;
GAZE_SAMPLE;7255;0;0;0;EYE_TYPE_BOTH;false;607;858;525;4;856;525;4;
GAZE_SAMPLE;7259;0;0;0;EYE_TYPE_BOTH;false;607;852;520;4;867;524;4;
MESSAGE;7259;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM3B
MESSAGE;7259;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM2A
GAZE_SAMPLE;7263;0;0;0;EYE_TYPE_BOTH;false;607;854;524;4;856;524;4;
GAZE_SAMPLE;7267;0;0;0;EYE_TYPE_BOTH;false;607;848;524;4;854;527;4;
GAZE_SAMPLE;7271;0;0;0;EYE_TYPE_BOTH;false;607;853;528;4;863;524;4;
GAZE_SAMPLE;7275;0;0;0;EYE_TYPE_BOTH;false;607;852;530;4;855;521;4;
FIXATION_UPDATE;7275;6705;7275;7223;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7275;6705;7275;7223;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7279;0;0;0;EYE_TYPE_BOTH;false;607;854;526;4;857;522;4;
GAZE_SAMPLE;7283;0;0;0;EYE_TYPE_BOTH;false;608;854;529;4;866;525;4;
GAZE_SAMPLE;7287;0;0;0;EYE_TYPE_BOTH;false;608;851;529;4;870;530;4;
GAZE_SAMPLE;7291;0;0;0;EYE_TYPE_BOTH;false;608;859;528;4;859;525;4;
GAZE_SAMPLE;7295;0;0;0;EYE_TYPE_BOTH;false;608;847;525;4;870;525;4;
GAZE_SAMPLE;7299;0;0;0;EYE_TYPE_BOTH;false;608;858;530;4;857;525;4;
GAZE_SAMPLE;7303;0;0;0;EYE_TYPE_BOTH;false;608;857;528;4;869;522;4;
GAZE_SAMPLE;7307;0;0;0;EYE_TYPE_BOTH;false;608;856;530;4;859;524;4;
GAZE_SAMPLE;7311;0;0;0;EYE_TYPE_BOTH;false;608;853;526;4;864;522;4;
GAZE_SAMPLE;7315;0;0;0;EYE_TYPE_BOTH;false;608;852;524;4;865;529;4;
GAZE_SAMPLE;7319;0;0;0;EYE_TYPE_BOTH;false;608;847;526;4;868;521;4;
GAZE_SAMPLE;7323;0;0;0;EYE_TYPE_BOTH;false;608;850;522;4;865;526;4;
GAZE_SAMPLE;7327;0;0;0;EYE_TYPE_BOTH;false;608;855;526;4;855;526;4;
FIXATION_UPDATE;7327;6705;7327;7275;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7327;6705;7327;7275;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7331;0;0;0;EYE_TYPE_BOTH;false;608;853;522;4;854;523;4;
GAZE_SAMPLE;7335;0;0;0;EYE_TYPE_BOTH;false;608;844;529;4;864;528;4;
GAZE_SAMPLE;7339;0;0;0;EYE_TYPE_BOTH;false;608;858;530;4;857;524;4;
GAZE_SAMPLE;7343;0;0;0;EYE_TYPE_BOTH;false;608;852;528;4;864;530;4;
GAZE_SAMPLE;7347;0;0;0;EYE_TYPE_BOTH;false;608;846;523;4;868;524;4;
GAZE_SAMPLE;7351;0;0;0;EYE_TYPE_BOTH;false;608;859;528;4;862;523;4;
GAZE_SAMPLE;7355;0;0;0;EYE_TYPE_BOTH;false;608;859;521;4;868;526;4;
GAZE_SAMPLE;7359;0;0;0;EYE_TYPE_BOTH;false;608;856;529;4;857;523;4;
GAZE_SAMPLE;7363;0;0;0;EYE_TYPE_BOTH;false;609;846;522;4;864;522;4;
GAZE_SAMPLE;7367;0;0;0;EYE_TYPE_BOTH;false;609;846;522;4;870;520;4;
GAZE_SAMPLE;7371;0;0;0;EYE_TYPE_BOTH;false;609;846;521;4;861;527;4;
GAZE_SAMPLE;7375;0;0;0;EYE_TYPE_BOTH;false;609;859;521;4;864;520;4;
GAZE_SAMPLE;7379;0;0;0;EYE_TYPE_BOTH;false;609;850;525;4;861;523;4;
FIXATION_UPDATE;7379;6705;7379;7327;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7379;6705;7379;7327;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7383;0;0;0;EYE_TYPE_BOTH;false;609;848;529;4;863;522;4;
GAZE_SAMPLE;7387;0;0;0;EYE_TYPE_BOTH;false;609;844;524;4;867;528;4;
GAZE_SAMPLE;7391;0;0;0;EYE_TYPE_BOTH;false;609;850;530;4;854;525;4;
GAZE_SAMPLE;7395;0;0;0;EYE_TYPE_BOTH;false;609;847;527;4;865;523;4;
GAZE_SAMPLE;7400;0;0;0;EYE_TYPE_BOTH;false;609;859;527;4;859;520;4;
GAZE_SAMPLE;7404;0;0;0;EYE_TYPE_BOTH;false;609;856;528;4;865;527;4;
GAZE_SAMPLE;7408;0;0;0;EYE_TYPE_BOTH;false;609;859;523;4;866;523;4;
GAZE_SAMPLE;7412;0;0;0;EYE_TYPE_BOTH;false;609;857;522;4;864;520;4;
GAZE_SAMPLE;7416;0;0;0;EYE_TYPE_BOTH;false;609;845;521;4;858;521;4;
GAZE_SAMPLE;7420;0;0;0;EYE_TYPE_BOTH;false;609;853;520;4;869;530;4;
GAZE_SAMPLE;7424;0;0;0;EYE_TYPE_BOTH;false;609;845;529;4;862;522;4;
GAZE_SAMPLE;7428;0;0;0;EYE_TYPE_BOTH;false;609;853;522;4;863;525;4;
GAZE_SAMPLE;7432;0;0;0;EYE_TYPE_BOTH;false;609;857;529;4;862;526;4;
FIXATION_UPDATE;7432;6705;7432;7379;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7432;6705;7432;7379;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7436;0;0;0;EYE_TYPE_BOTH;false;609;856;522;4;858;526;4;
GAZE_SAMPLE;7440;0;0;0;EYE_TYPE_BOTH;false;610;853;520;4;869;523;4;
GAZE_SAMPLE;7444;0;0;0;EYE_TYPE_BOTH;false;610;847;525;4;860;523;4;
GAZE_SAMPLE;7448;0;0;0;EYE_TYPE_BOTH;false;610;855;527;4;861;523;4;
GAZE_SAMPLE;7452;0;0;0;EYE_TYPE_BOTH;false;610;855;523;4;857;528;4;
GAZE_SAMPLE;7456;0;0;0;EYE_TYPE_BOTH;false;610;848;527;4;854;529;4;
GAZE_SAMPLE;7460;0;0;0;EYE_TYPE_BOTH;false;610;858;526;4;859;527;4;
GAZE_SAMPLE;7464;0;0;0;EYE_TYPE_BOTH;false;610;852;529;4;858;522;4;
GAZE_SAMPLE;7468;0;0;0;EYE_TYPE_BOTH;false;610;845;525;4;869;526;4;
GAZE_SAMPLE;7472;0;0;0;EYE_TYPE_BOTH;false;610;852;528;4;870;527;4;
GAZE_SAMPLE;7476;0;0;0;EYE_TYPE_BOTH;false;610;849;524;4;854;520;4;
GAZE_SAMPLE;7480;0;0;0;EYE_TYPE_BOTH;false;610;844;525;4;859;527;4;
GAZE_SAMPLE;7484;0;0;0;EYE_TYPE_BOTH;false;610;857;525;4;861;521;4;
FIXATION_UPDATE;7484;6705;7484;7432;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7484;6705;7484;7432;EYE_TYPE_RIGHT;false;0;862;525;4;862;525;4;
GAZE_SAMPLE;7488;0;0;0;EYE_TYPE_BOTH;false;610;847;525;4;869;520;4;
GAZE_SAMPLE;7492;0;0;0;EYE_TYPE_BOTH;false;610;845;522;4;866;526;4;
GAZE_SAMPLE;7496;0;0;0;EYE_TYPE_BOTH;false;610;845;530;4;868;521;4;
GAZE_SAMPLE;7500;0;0;0;EYE_TYPE_BOTH;false;610;852;528;4;867;520;4;
GAZE_SAMPLE;7504;0;0;0;EYE_TYPE_BOTH;false;610;853;527;4;866;529;4;
GAZE_SAMPLE;7508;0;0;0;EYE_TYPE_BOTH;false;610;845;528;4;870;521;4;
MESSAGE;7509;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM2A
MESSAGE;7554;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM1B
GAZE_SAMPLE;7512;0;0;0;EYE_TYPE_BOTH;false;610;848;522;4;867;521;4;
GAZE_SAMPLE;7516;0;0;0;EYE_TYPE_BOTH;false;610;856;523;4;857;530;4;
GAZE_SAMPLE;7520;0;0;0;EYE_TYPE_BOTH;false;611;856;521;4;870;529;4;
GAZE_SAMPLE;7524;0;0;0;EYE_TYPE_BOTH;false;611;849;527;4;861;524;4;
GAZE_SAMPLE;7528;0;0;0;EYE_TYPE_BOTH;false;611;855;523;4;864;521;4;
GAZE_SAMPLE;7532;0;0;0;EYE_TYPE_BOTH;false;611;845;524;4;856;527;4;
GAZE_SAMPLE;7536;0;0;0;EYE_TYPE_BOTH;false;611;845;529;4;863;522;4;
FIXATION_UPDATE;7536;6705;7536;7484;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7536;6705;7536;7484;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7540;0;0;0;EYE_TYPE_BOTH;false;611;855;525;4;859;530;4;
GAZE_SAMPLE;7544;0;0;0;EYE_TYPE_BOTH;false;611;856;521;4;854;525;4;
GAZE_SAMPLE;7548;0;0;0;EYE_TYPE_BOTH;false;611;850;522;4;861;521;4;
GAZE_SAMPLE;7552;0;0;0;EYE_TYPE_BOTH;false;611;849;524;4;854;527;4;
